iteration,loss,mean_poro,forward_total_sec,backward_total_sec,total_eval_sec,forward_mean_per_step_sec,backward_mean_per_step_sec,nsteps
1,215.685138,0.21,0.210685,7039.193701,7039.404386,0.105342,3519.596851,2
2,213.325401,0.210000001,0.034052,7062.506101,7062.540154,0.017026,3531.253051,2
3,215.638424,0.210000001,0.036048,7195.748932,7195.784980,0.018024,3597.874466,2
4,213.627635,0.210000002,0.033449,7113.273726,7113.307175,0.016724,3556.636863,2
