iteration,step_index,forward_sec,backward_sec,total_sec
1,1,0.079935,14.036504,14.116439
1,2,0.090608,14.036504,14.127111
2,1,0.000070,0.137386,0.137457
2,2,0.000085,0.137386,0.137472
3,1,0.000068,0.116432,0.116499
3,2,0.000079,0.116432,0.116510
4,1,0.000067,0.118619,0.118686
4,2,0.000086,0.118619,0.118705
